,Name,Brand,Price,Star_Ratings,Dial_Shape,Strap_Color,Model,Battery_Life,Call_Function,Bluetooth_Version,Display_Resolution,Display_Size,Weight,Battery_Type,Operating_System,Internal_Memory,GPS,No_of_Ratings,No_of_Reviews
218,"boAt Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown Smartwatch",boAt Wave Fury ,1299,4.0,Rectangle,Grey,"Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown",7 Days,Yes,np.nan,240x284 pixel,1.83 inch,np.nan,np.nan,iOS 9 and Above | Android 6 and Above,np.nan,np.nan,18712,1420
219,"Noise Loop 1.85'' Display with Advanced Bluetooth Calling, 550 Nits Brightness Smartwatch",Noise Loop 1.85',1799,4.2,Square,Black,"Loop 1.85'' Display with Advanced Bluetooth Calling, 550 Nits Brightness",7 Days,Yes,np.nan,240 x 284 pixel,46.99 mm,np.nan,np.nan,np.nan,np.nan,np.nan,35538,2283
220,"Noise Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design Smartwatch",Noise Evolve 3 1,2299,4.2,Round,Black,"Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design",7 Days,Yes,np.nan,466 x 466 pixel,36.32 mm,np.nan,np.nan,np.nan,np.nan,np.nan,67139,5446
221,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
222,"Fire-Boltt Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes Smartwatch",Fire-Boltt Grenade 1.,1499,4.1,Round,Black,"Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes",Upto 9 Days,Yes,v5.0,360 x 360 Pixels,1.39 inch,48 g,Lithium Ion,np.nan,np.nan,Yes,10010,2312
223,"Noise Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build Smartwatch",Noise Vision 3 w,3999,4.2,Rectangle,Silver,"Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build",Upto 7 Days,Yes,np.nan,410 x 502 pixel,49.784 mm,np.nan,np.nan,np.nan,np.nan,np.nan,10992,943
224,"Boult Striker+ 1.39"" HD, BT Calling, Zinc Alloy Frame, 150+ Watch Faces, SpO2 Tracking Smartwatch",Boult Striker+ 1,1399,4.0,Rectangle,White,"Striker+ 1.39"" HD, BT Calling, Zinc Alloy Frame, 150+ Watch Faces, SpO2 Tracking",Upto 7 Days,Yes,v5.1,240 x 240 Pixels,1.39 inch,30 g,Lithium Polymer,np.nan,np.nan,No,31436,2847
225,"APPLE Watch Series 8, 41mm GPS ECG app, Temperature sensor, IPX6, Fall/Crash Detection",APPLE,26999,4.6,Rectangle,White,"Watch Series 8, 41mm GPS ECG app, Temperature sensor, IPX6, Fall/Crash Detection",Upto 18 hours (Based on Usage),Yes,v5.0,352 x 430 Pixels,41 mm,32 g,Lithium Ion,watchOS 8,32 GB,Yes,5605,306
226,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Blue,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
227,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Blue,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
228,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Yellow,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
229,GOQii Stream Bluetooth calling 1.69'' HD Full Touch With 3 Months Health Coaching Smartwatch,GOQii Stream Blu,1578,3.9,Rectangle,Black,Stream Bluetooth calling 1.69'' HD Full Touch With 3 Months Health Coaching,7 Days battery,Yes,v5.0,240*280 pixel,42.9 mm,44 mm,Lithium Ion,IOS,np.nan,No,1269,111
230,Fire-Boltt Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging Smartwatch,Fire-Boltt Legacy 1.4,2499,4.2,Round,Black,Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging,Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,466 x 466 Pixel,1.43 Inch,80 g,Lithium Ion,np.nan,np.nan,No,28689,7490
231,"Noise Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant Smartwatch",Noise Icon 3 1.9,1799,4.1,Rectangle,Black,"Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant",7 Days,Yes,np.nan,240 x 296 pixel,1.91 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
232,"boAt Storm Plus with 1.78'' AMOLED Display, BT Calling, 100+ Sports Modes Smartwatch",boAt Storm Plus,1999,4.1,Rectangle,Grey,"Storm Plus with 1.78'' AMOLED Display, BT Calling, 100+ Sports Modes",Upto 7 Days,Yes,np.nan,368 x 448 Pixels,1.78 inch,np.nan,np.nan,"iOS 9 and Above, Android 6 and Above",np.nan,np.nan,2712,381
233,"Fire-Boltt Ultimate 1.39"" Stainless Steel Luxury Smartwatch, Bluetooth Calling, 120+ Sports Smartwatch",Fire-Boltt Ultimate 1,1599,3.9,Round,Silver,"Ultimate 1.39"" Stainless Steel Luxury Smartwatch, Bluetooth Calling, 120+ Sports",Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,240 x 240 Pixels pixel,1.39 inch,80 g,Lithium Ion,np.nan,np.nan,No,18977,3526
234,"Pebble Cosmos Vault 1.43""Amoled Display Luxury Metal, Always on Display, BT Calling Smartwatch",Pebble Cosmos Vau,1999,4.2,Rectangle,Silver,"Cosmos Vault 1.43""Amoled Display Luxury Metal, Always on Display, BT Calling","Upto 5 Days Battery without BT Calling (AOD off)
Upto 2 Days with BT Calling (AOD on)",Yes,5,466*466 pixel,36.322 mm,102 g,Lithium Polymer,np.nan,np.nan,No,3417,870
235,DIZO Watch D 1.8 inch Dynamic display with 550nits brightness (by realme techLife),DIZO Watch D 1.8 inch Dyn,4999,4.1,Rectangle,Black,Watch D 1.8 inch Dynamic display with 550nits brightness,Up to 14 days (Based on Usage),No,v5.1,240 x 286 Pixels,1.8 inch,53 g,Lithium Ion,Android 5.0 and above / iOS10.0 and above,np.nan,No,40234,4804
236,"Noise Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant Smartwatch",Noise Icon 2 1.8,1299,4.1,Rectangle,Pink,"Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
237,"Boult Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2 Smartwatch",Boult Mirage 1.3,1799,4.3,Round,Black,"Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2",Upto 7 Days,Yes,v5.3,360 x 360 Pixels,35.31 mm,106 g,Lithium Polymer,np.nan,np.nan,No,1033,115
238,"Pebble Vogue 1.96"" Amoled Always On Display,Magnetic Strap, BT Calling, Rotating Crown Smartwatch",Pebble Vogue 1.96,1899,4.1,Rectangle,Black,"Vogue 1.96"" Amoled Always On Display,Magnetic Strap, BT Calling, Rotating Crown",5 Days,Yes,5.2,410*502 pixel,49.784 mm,56 g,Lithium Polymer,np.nan,np.nan,No,2182,518
239,"Pebble Cosmos Nova 1.96"" HD Display,BT calling, AI Voice assistant, Multi Sports Modes Smartwatch",Pebble Cosmos Nov,2099,4.1,Rectangle,Green,"Cosmos Nova 1.96"" HD Display,BT calling, AI Voice assistant, Multi Sports Modes","Upto 7 Days Battery without BT Calling
Upto 2 Days Battery with BT Calling",Yes,5,320*386 pixel,49.784 mm,np.nan,Lithium Polymer,Andoid and IOS,np.nan,No,2497,400
240,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
241,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Orange,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
242,"Noise Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build Smartwatch",Noise Vision 3 w,3999,4.2,Rectangle,Green,"Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build",Upto 7 Days,Yes,np.nan,410 x 502 pixel,49.784 mm,np.nan,np.nan,np.nan,np.nan,np.nan,10992,943
243,"Fire-Boltt Blizzard 1.28"" Luxury watch with BT Calling,Stainless Steel Body & Health Suite Smartwatch",Fire-Boltt Blizzard 1,2199,4.1,Round,Gold,"Blizzard 1.28"" Luxury watch with BT Calling,Stainless Steel Body & Health Suite",Upto 7 Days,Yes,v5.0,240 x 240 Pixels,1.28 inch,180 g,Lithium Ion,np.nan,np.nan,No,19391,4238
244,GIONEE STYLFYT-AI Bluetooth Calling Metallic Frame Smartwatch,GIONEE STYLFYT-AI,2339,4.0,Rectangle,Grey,STYLFYT-AI Bluetooth Calling Metallic Frame,Upto 3 Days (Depends on Notification Frequency),Yes,5,240 x 280 Pixels,1.7 inch,48 g,Lithium Polymer,iOS 9.0 or above/Android 4.4 or above,np.nan,No,9937,682
245,"boAt Wave Beat with boAt Coins, DIY Watch Face Studio & 1.69'' HD Display Smartwatch",boAt Wave Beat ,1259,4.0,Rectangle,Blue,"Wave Beat with boAt Coins, DIY Watch Face Studio & 1.69'' HD Display",Upto 7 days,No,v5.0,240 x 280 Pixels,1.65 Inch,np.nan,np.nan,Android 6.0 & iOS 12.0 and above,np.nan,np.nan,88391,5572
246,"Fire-Boltt Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Call,1399,4.2,Square,Grey,"Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice",Upto 5 Days,Yes,v5.0,240 x 286 Pixel,1.83 inch,40 g,Lithium Ion,np.nan,np.nan,No,215815,33790
247,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Black,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
248,"Noise Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build Smartwatch",Noise Vision 3 w,3999,4.2,Rectangle,Black,"Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build",Upto 7 Days,Yes,np.nan,410 x 502 pixel,49.784 mm,np.nan,np.nan,np.nan,np.nan,np.nan,10992,943
249,"Boult Striker Bluetooth Calling, Health Tracking, Zinc Alloy Frame, 100+ Sports Modes Smartwatch",Boult Striker Bl,1299,4.0,Rectangle,Blue,"Striker Bluetooth Calling, Health Tracking, Zinc Alloy Frame, 100+ Sports Modes",Upto 7 Days,Yes,v5.1,240 x 240 Pixels,1.3 Inch,np.nan,np.nan,np.nan,np.nan,np.nan,31436,2847
250,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Grey,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
251,"Boult Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Black,"Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
252,"boAt Wave Neo with 1.69 inch , 2.5D Curved Display & Multiple Sports Modes Smartwatch",boAt Wave Neo w,1399,4.0,Rectangle,Blue,"Wave Neo with 1.69 inch , 2.5D Curved Display & Multiple Sports Modes",Upto 7 Days,No,np.nan,454 x 454 Pixels,43 mm,np.nan,np.nan,np.nan,np.nan,np.nan,146305,8817
253,"Boult Ridge BT Calling 1.8"" HD Display, Zinc Alloy Frame, 140+ Watch Faces, 500Nits Smartwatch",Boult Ridge BT C,1499,4.0,Rectangle,Green,"Ridge BT Calling 1.8"" HD Display, Zinc Alloy Frame, 140+ Watch Faces, 500Nits",Upto 7 days,Yes,v5.0,280 x 240 Pixel,1.8 Inch,54 g,Lithium Polymer,np.nan,np.nan,No,3878,296
254,"Boult Cosmic 1.69 inch Display, Complete Health Monitoring, Multiple Watch Faces, IP67 Smartwatch",Boult Cosmic 1.6,1299,3.9,Rectangle,Black,"Cosmic 1.69 inch Display, Complete Health Monitoring, Multiple Watch Faces, IP67",10 Days,No,v5.0,240 x 280 Pixels,1.69 Inch,41.6 g,Lithium Ion,np.nan,np.nan,No,31373,2182
255,"Boult Cosmic R 1.3"" HD, Complete Health Tracking, 150+ Watch faces, 100+ Sports Modes Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Black,"Cosmic R 1.3"" HD, Complete Health Tracking, 150+ Watch faces, 100+ Sports Modes",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
256,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Black,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
257,"Fire-Boltt Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes Smartwatch",Fire-Boltt Hurricane ,1499,4.1,Round,Black,"Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes","7 days normal, 15 days standby",No,v5.0,240 x 240 Pixels,1.3 mm,36 g,Lithium Ion,np.nan,np.nan,No,188290,25697
258,"Boult Cosmic R 1.3"" HD, Complete Health Tracking, 150+ Watch faces, 100+ Sports Modes Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Green,"Cosmic R 1.3"" HD, Complete Health Tracking, 150+ Watch faces, 100+ Sports Modes",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
259,Noise Caliber Buzz 1.69'' Display with Advanced Bluetooth Calling & Powerful Battery Smartwatch,Noise Caliber Bu,1295,4.2,Rectangle,Blue,Caliber Buzz 1.69'' Display with Advanced Bluetooth Calling & Powerful Battery,10 Days,Yes,np.nan,240 x 280 pixel,42.926 mm,np.nan,np.nan,np.nan,np.nan,np.nan,20107,1421
260,"Noise Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design Smartwatch",Noise Evolve 3 1,2299,4.2,Round,Black,"Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design",7 Days,Yes,np.nan,466 x 466 pixel,36.32 mm,np.nan,np.nan,np.nan,np.nan,np.nan,67139,5446
261,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
262,Fastrack Revoltt FR1 Pro|1.3Inch AMOLED display with 600 Nits|Advanced BT Calling Chipset Smartwatch,Fastrack Revoltt FR,2499,4.2,Round,Pink,Revoltt FR1 Pro|1.3Inch AMOLED display with 600 Nits|Advanced BT Calling Chipset,5 Days,Yes,V5.2,360 x 360 Pixel,1.3 inch,40.8 g,Lithium Polymer,np.nan,np.nan,No,20643,1271
263,Fastrack Revoltt FS1+|2.01'' Biggest UltraVU Display|Industry Best 950 Nits|BT Calling Smartwatch,Fastrack Revoltt FS,2499,4.2,Rectangle,Green,Revoltt FS1+|2.01'' Biggest UltraVU Display|Industry Best 950 Nits|BT Calling,Upto 5 Days,Yes,V5.2,240 x 286 Pixels,2.01 inch,48 g,Lithium Polymer,np.nan,np.nan,No,137010,11440
264,"Ambrane Crest Pro 1.52'' display 360*360 High Resolution, 600 Nits Bright and BT Calling Smartwatch",Ambrane Crest Pro ,2499,4.1,Round,Black,"Crest Pro 1.52'' display 360*360 High Resolution, 600 Nits Bright and BT Calling",Up to 7 Days,Yes,np.nan,360*360 pixel,38.608 mm,np.nan,np.nan,np.nan,np.nan,np.nan,2488,325
265,"Fire-Boltt Ninja Pro Max Ultra 2.01'' HD Display Smart Watch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Pro ,999,4.1,Square,Black,"Ninja Pro Max Ultra 2.01'' HD Display Smart Watch Bluetooth Calling, AI Voice","9 Days Usage, 25 days Standby",Yes,v5.0,240 x 292 Pixel,2.01 inch,50 g,Lithium Ion,np.nan,np.nan,No,6055,1029
266,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Blue,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
267,"Pebble Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant Smartwatch",Pebble Frost Pro ,1099,3.9,Rectangle,Blue,"Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant","Upto 5 Days Battery without BT Calling
Upto 30 hours Battery with BT Calling",Yes,5,320x385 pixel,49.784 mm,56 g,Lithium Polymer,np.nan,np.nan,No,14267,2393
268,"Fire-Boltt Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes Smartwatch",Fire-Boltt Grenade 1.,1499,4.1,Round,Green,"Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes",Upto 9 Days,Yes,v5.0,360 x 360 Pixels,1.39 inch,48 g,Lithium Ion,np.nan,np.nan,Yes,10010,2312
269,"AMAZFIT Pop 2 with Ultra-large 1.78 inch HD AMOLED Display, BT Calling, SpO2 Smartwatch",AMAZFIT Pop 2 with,2099,4.1,Square,Pink,"Pop 2 with Ultra-large 1.78 inch HD AMOLED Display, BT Calling, SpO2",Upto 10 Days,np.nan,v5.2,368 x 448 Pixel,1.78 Inch,59.4 g,Yes,Android&IOS,np.nan,Lithium,6844,720
270,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Blue,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
271,Fire-Boltt Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging Smartwatch,Fire-Boltt Legacy 1.4,2499,4.2,Round,Black,Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging,Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,466 x 466 Pixel,1.43 Inch,80 g,Lithium Ion,np.nan,np.nan,No,28689,7490
272,"Fire-Boltt Epic with1.69"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen Smartwatch",Fire-Boltt Epic with1,1199,4.1,Square,Green,"Epic with1.69"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen",Upto 7 Days,No,v5.0,240 x 280 pixel,1.69 inch,23 g,Lithium Ion,np.nan,np.nan,No,78128,10926
273,"alt OG Pro BT Calling with 1.93"" HD Display, 150 Watch faces, AI Voice Assistant Smartwatch",alt OG Pro BT ,1599,3.8,Square,Orange,"OG Pro BT Calling with 1.93"" HD Display, 150 Watch faces, AI Voice Assistant",Upto 7 days,Yes,np.nan,320 x 360 pixel,49.022 mm,np.nan,np.nan,np.nan,np.nan,np.nan,4147,457
274,Fastrack FR1|1.39 inch Super UltraVU Display(360*360)|Advanced BT Calling|Split Screen Smartwatch,Fastrack FR1|1.39 i,2499,4.3,Round,Black,FR1|1.39 inch Super UltraVU Display(360*360)|Advanced BT Calling|Split Screen,Upto 5 Days,Yes,v5.2,360 x 360 Pixel,1.39 inch,42.9 g,Lithium Polymer,np.nan,np.nan,No,7333,505
275,"boAt Lunar Connect Ace with 1.43 "" AMOLED Display, BT Calling, 100+ Sports Mode, IP68 Smartwatch",boAt Lunar Conn,2299,4.1,Round,Pink,"Lunar Connect Ace with 1.43 "" AMOLED Display, BT Calling, 100+ Sports Mode, IP68",Upto 7 days,Yes,np.nan,466 x 466 Pixel,1.43 inch,np.nan,np.nan,ios 9 and above | Android 6 and above,np.nan,np.nan,5816,710
276,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Gold,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
277,"Noise Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant Smartwatch",Noise Icon 3 1.9,1799,4.1,Rectangle,Black,"Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant",7 Days,Yes,np.nan,240 x 296 pixel,1.91 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
278,"Pebble Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant Smartwatch",Pebble Frost Pro ,1099,3.9,Rectangle,Orange,"Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant","Upto 5 Days Battery without BT Calling
Upto 30 hours Battery with BT Calling",Yes,5,320x385 pixel,49.784 mm,56 g,Lithium Polymer,np.nan,np.nan,No,14267,2393
279,"alt Vibe Pro, 1.5"" Display, Single Chip Calling, 300 Watchfaces,500 nits, Metal body Smartwatch","alt Vibe Pro, ",1499,4.2,Round,Black,"Vibe Pro, 1.5"" Display, Single Chip Calling, 300 Watchfaces,500 nits, Metal body",Upto 7 Days,Yes,v5.0,360 x 360 pixel,38.1 mm,np.nan,Lithium Ion,Android & iOS,np.nan,np.nan,1426,137
280,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
281,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Orange,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
282,"Fire-Boltt Hunter 2.01 inch HD Display Buetooth Calling with Single Chipset, Metal Body Smartwatch",Fire-Boltt Hunter 2.0,1299,4.2,Square,Gold,"Hunter 2.01 inch HD Display Buetooth Calling with Single Chipset, Metal Body",Upto 5 Days,Yes,v5.0,240 x 296 Pixels,2.01 inch,36.8 g,Lithium Ion,np.nan,np.nan,Yes,215815,33790
283,"Ambrane Wise Eon Max with 2.01'' Lucid display, BT Calling, with customisable watch face Smartwatch",Ambrane Wise Eon M,1299,4.2,Square,Blue,"Wise Eon Max with 2.01'' Lucid display, BT Calling, with customisable watch face",10 Days,Yes,np.nan,240*283 pixel,51.054 mm,np.nan,np.nan,np.nan,np.nan,np.nan,18705,1814
284,"Boult Cosmic R 1.3"" HD, Complete Health Tracking, 150+ Watch faces, 100+ Sports Modes Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Pink,"Cosmic R 1.3"" HD, Complete Health Tracking, 150+ Watch faces, 100+ Sports Modes",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
285,"alt Vibe Lite Bluetooth Calling Smartwatch , 1.28"" HD Display, 100+ Watchfaces Smartwatch",alt Vibe Lite ,999,4.1,Round,Black,"Vibe Lite Bluetooth Calling Smartwatch , 1.28"" HD Display, 100+ Watchfaces",Upto 5 Days,Yes,np.nan,240 x 240 pixel,32.512 mm,np.nan,np.nan,np.nan,np.nan,np.nan,7139,580
286,"Fire-Boltt Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Call,1399,4.2,Square,Grey,"Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice",Upto 5 Days,Yes,v5.0,240 x 286 Pixel,1.83 inch,40 g,Lithium Ion,np.nan,np.nan,No,215815,33790
287,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Black,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
288,"Noise Loop 1.85'' Display with Advanced Bluetooth Calling, 550 Nits Brightness Smartwatch",Noise Loop 1.85',1799,4.2,Square,Blue,"Loop 1.85'' Display with Advanced Bluetooth Calling, 550 Nits Brightness",7 Days,Yes,np.nan,240 x 284 pixel,46.99 mm,np.nan,np.nan,np.nan,np.nan,np.nan,35538,2283
